"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  Сценарий проверяет, что клиент корректно собирает запрос к /v1/current.json,
  десериализует ответ в типизированные DTO (Location/Current/Condition)
  и читает температуру, влажность и текстовое описание погоды.
  Все обращения идут к WireMock, внешний API не вызывается.","78","Расхождения значений фиксируются в логе","","2026-05-29","passed","2026-05-29","","Текущая погода — позитивный сценарий","Расхождения значений фиксируются в логе",""
"  Сценарий проверяет, что клиент корректно собирает запрос к /v1/current.json,
  десериализует ответ в типизированные DTO (Location/Current/Condition)
  и читает температуру, влажность и текстовое описание погоды.
  Все обращения идут к WireMock, внешний API не вызывается.","3886","Получение текущей погоды для четырёх городов и сравнение значений","","2026-05-29","passed","2026-05-29","","Текущая погода — позитивный сценарий","Получение текущей погоды для четырёх городов и сравнение значений",""
"  Покрывает коды ошибок для /v1/current.json:
  - 400: 1003 (нет q), 1005 (битый URL), 1006 (город не найден)
  - 401: 1002 (нет API key), 2006 (неверный API key)
  - 403: 2007 (квота), 2008 (ключ отключён), 2009 (нет доступа)","107","Клиент корректно разбирает задокументированные ответы с ошибками","","2026-05-29","passed","2026-05-29","","Текущая погода — ответы с ошибками","Клиент корректно разбирает задокументированные ответы с ошибками",""
